year,month,revenue,COGS,gross_profit,distribution_costs,administrative_expenses,other_income_and_gains,net_income,operating_expenses,operating_income
2021,30,46332112,81904313,21427799,2435724,8539896,657937,9217351,10975620,10452179
2022,30,54861927,42475879,13030588,3621592,8148348,1060423,14265725,11769940,1260648
2023,30,73384204,56471134,16913070,1934661,8909730,559233,4279775,10844391,6068679
2024,30,78882790,61401843,17480947,1849338,8580826,1335949,6235371,10430164,7050783
