year,month,revenue,COGS,gross_profit,distribution_costs,administrative_expenses,profit_from_operations,net_income,operating_expenses,operating_income
2021,30,6277645,4234934,2042711,839934,267144,962853,919461,1107078,935633
2022,30,17644009,12170682,5473327,2748253,844500,1958189,3618547,3592753,1880574
2023,30,7337035,5842879,1494156,909202,418957,175608,-143735,1328159,165997
2024,27,7250293,5877304,1372989,986715,327386,123364,-162818,1314101,58888
