year,month,Revenue,Cost_of_Goods_Sold,Gross_Profit,Distribution_Costs,Administrative_Expenses,Operating_Income,net_income,Operating_Expenses
2021,30,6277645,4234934,2042711,839934,267144,762853,919461,1107078
2022,30,8942213,6240100,2702113,1449683,429358,856957,1427645,1879041
2023,30,7337035,5842879,1494156,909202,418957,175608,-143735,1328159
2024,30,7250293,5877304,1372989,986715,327386,123364,-162818,1314101
